title,price,link,category,storage,average_price,median_price
iPhone 14 pro - 256 GB,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=369317402,Pro,256GB,7515.27,7500.00
iPhone 13 Pro Max 256 gb som ny,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=368661131,Pro Max,256GB,6867.08,7000.00
iPhone 13 pro max - 256 GB,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=366584219,Pro Max,256GB,6867.08,7000.00
Apple iPhone 13 Pro,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=324571465,Pro,Unknown,6622.47,5500.00
iPhone 14 Pro 128gb Stellasvart!,7999,https://www.finn.no/recommerce/forsale/item/374440727,Pro,128GB,7468.92,7200.00
iPhone 13 Pro Max 5G - Grafitt - 96% Batterikapasitet - 128GB,7999,https://www.finn.no/recommerce/forsale/item/373750917,Pro Max,128GB,5864.43,6000.00
iPhone 14 Pro 256 GB MØRK LILLA,7999,https://www.finn.no/bap/forsale/ad.html?finnkode=372878132,Pro,256GB,7515.27,7500.00
iPhone 14 Pro Max 256 GB (svart),7999,https://www.finn.no/bap/forsale/ad.html?finnkode=371717282,Pro Max,256GB,8640.21,8500.00
iPhone 14 Pro Max 256 GB - Fin brukt,7999,https://www.finn.no/bap/forsale/ad.html?finnkode=371439534,Pro Max,256GB,8640.21,8500.00
Helt Ny iPhone 12 ProMax  256GB,7999,https://www.finn.no/bap/forsale/ad.html?finnkode=367033610,Pro,256GB,7999.00,7999.00
iPhone 14 pro 128gb,7995,https://www.finn.no/bap/forsale/ad.html?finnkode=371196118,Pro,128GB,7468.92,7200.00
iPhone 13 Pro 512 Gb,7900,https://www.finn.no/recommerce/forsale/item/374788388,Pro,512GB,7223.75,7700.00
iPhone 14 Pro 256 GB Gull,7900,https://www.finn.no/recommerce/forsale/item/374198906,Pro,256GB,7515.27,7500.00
iPhone 14 Pro - 256 GB - sort,7900,https://www.finn.no/recommerce/forsale/item/373724974,Pro,256GB,7515.27,7500.00
Apple iPhone 14 Pro 256 GB (Mørk Lilla),7900,https://www.finn.no/bap/forsale/ad.html?finnkode=373452550,Pro,256GB,6065.75,5250.00
Apple iPhone 13 Pro Max - Sierre Blue - 256gb,7900,https://www.finn.no/bap/forsale/ad.html?finnkode=372709306,Pro Max,256GB,10543.06,9750.00
iPhone 15 Pro Max 256GB (sort titan),11999,https://www.finn.no/recommerce/forsale/item/374370901,Pro Max,256GB,12619.98,12500.00
iPhone 14 pro Max svart 128 GB,7900,https://www.finn.no/bap/forsale/ad.html?finnkode=370825052,Pro Max,128GB,8060.88,7700.00
iPhone 14pro 128GB,7900,https://www.finn.no/bap/forsale/ad.html?finnkode=368236450,Pro,128GB,7633.33,7900.00
iPhone 14 pro max,7800,https://www.finn.no/recommerce/forsale/item/374832443,Pro Max,Unknown,9090.59,8750.00
iPhone 15 pro 256,7800,https://www.finn.no/recommerce/forsale/item/374503712,Pro,Unknown,10484.81,10490.00
iPhone 14 Pro - 128 GB - Silver,7800,https://www.finn.no/recommerce/forsale/item/374482347,Pro,128GB,7468.92,7200.00
iPhone 14 pro 128gb,7800,https://www.finn.no/recommerce/forsale/item/374472887,Pro,128GB,7468.92,7200.00
iPhone 12 pro 128 gb i sølv,7800,https://www.finn.no/bap/forsale/ad.html?finnkode=372627024,Pro,128GB,4106.17,3700.00
iPhone 13 Pro Max 256GB - Sierra Blue,7800,https://www.finn.no/bap/forsale/ad.html?finnkode=373549887,Pro Max,256GB,6867.08,7000.00
iPhone 14 pro 256 GB lilla,7800,https://www.finn.no/bap/forsale/ad.html?finnkode=373470221,Pro,256GB,7515.27,7500.00
iPhone 14 Pro Max – 5G smarttelefon 256GB  Stellarsvart - Battery 96%!,7800,https://www.finn.no/bap/forsale/ad.html?finnkode=373293613,Pro Max,256GB,8640.21,8500.00
iPhone 13 Pro 1TB lagring!,7800,https://www.finn.no/bap/forsale/ad.html?finnkode=370800608,Pro,Unknown,5477.98,5100.00
iPhone 13 pro max,7800,https://www.finn.no/bap/forsale/ad.html?finnkode=370543490,Pro Max,Unknown,6365.92,6500.00
iPhone 14 Pro | 128 Gb | Deep Purple |,7750,https://www.finn.no/bap/forsale/ad.html?finnkode=371282003,Pro,128GB,7468.92,7200.00
Pent bruk iPhone 14 pro,7750,https://www.finn.no/bap/forsale/ad.html?finnkode=368988293,Pro,Unknown,7750.00,7750.00
Brukt iPhone 13 Pro Max - 2 års garanti,7749,https://www.finn.no/bap/webstore/ad.html?finnkode=332224842,Pro Max,Unknown,8775.08,8324.50
iPhone 14 i mørk blå,7700,https://www.finn.no/recommerce/forsale/item/374821312,Regular,Unknown,6044.97,6000.00
iPhone 14 Pro Max 128 GB,7700,https://www.finn.no/recommerce/forsale/item/373989688,Pro Max,128GB,8060.88,7700.00
iPhone 14 Pro Max 128 GB,7700,https://www.finn.no/recommerce/forsale/item/373589593,Pro Max,128GB,8060.88,7700.00
iPhone 13 Pro Max 512 GB 100 % 🔋Nytt baksystem,7650,https://www.finn.no/bap/forsale/ad.html?finnkode=367550263,Pro Max,512GB,6275.00,6275.00
iPhone 15 256 GB til salgs – Perfekt stand,7600,https://www.finn.no/bap/forsale/ad.html?finnkode=372822060,Regular,256GB,9085.71,9000.00
iPhone 13 Pro Max (256GB) Alpine Green - meget pent brukt,7600,https://www.finn.no/bap/forsale/ad.html?finnkode=372526461,Pro Max,256GB,6867.08,7000.00
iPhone 13 Pro Max,7600,https://www.finn.no/bap/forsale/ad.html?finnkode=368816623,Pro Max,Unknown,6365.92,6500.00
iPhone 14 pro 256Gb Space Black,7500,https://www.finn.no/recommerce/forsale/item/284130270,Pro,256GB,7515.27,7500.00
iPhone 15 Pro 256GB,7500,https://www.finn.no/recommerce/forsale/item/374792313,Pro,256GB,10866.63,10500.00
iPhone 14 Pro Max - 512GB,7500,https://www.finn.no/recommerce/forsale/item/374779306,Pro Max,512GB,10666.67,10500.00
iPhone 14 pro Max 128Gb,7500,https://www.finn.no/recommerce/forsale/item/374703217,Pro Max,128GB,8060.88,7700.00
Brukt iPhone 13 Pro Max - 2 års garanti,7749,https://www.finn.no/bap/webstore/ad.html?finnkode=332224842,Pro Max,Unknown,8775.08,8324.50
iPhone 14 pro 256 GB svart,7500,https://www.finn.no/recommerce/forsale/item/374692135,Pro,256GB,7515.27,7500.00
Apple iPhone 14 pro 256gb,7500,https://www.finn.no/recommerce/forsale/item/374665892,Pro,256GB,6065.75,5250.00
iPhone 15 128 GB Black ubrukt,7500,https://www.finn.no/recommerce/forsale/item/374560811,Regular,128GB,9169.95,9244.50
iPhone 13 ProMax 128gb Sierra blå 100%batterikapasitet,7500,https://www.finn.no/recommerce/forsale/item/374511576,Pro,128GB,5409.85,5500.00
iPhone 14 Pro 128GB,7500,https://www.finn.no/recommerce/forsale/item/374508046,Pro,128GB,7468.92,7200.00
iPhone 14 Pro,7500,https://www.finn.no/recommerce/forsale/item/374450938,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro 256 GB purple,7500,https://www.finn.no/recommerce/forsale/item/374347595,Pro,256GB,7515.27,7500.00
iPhone 13 pro Max,7500,https://www.finn.no/recommerce/forsale/item/374315643,Pro Max,Unknown,6365.92,6500.00
iPhone 14 Pro 256 gb,7500,https://www.finn.no/recommerce/forsale/item/374287244,Pro,256GB,7515.27,7500.00
Ny iPhone 13Pro Max 128GB,7500,https://www.finn.no/recommerce/forsale/item/374120883,Pro Max,128GB,6334.90,6500.00
iPhone 14 Pro 128GB - 100% Batterikapasitet,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=374062584,Pro,128GB,7468.92,7200.00
iPhone 13 Pro Max 256GB - Sierra Blue,7500,https://www.finn.no/recommerce/forsale/item/373997128,Pro Max,256GB,6867.08,7000.00
iPhone 13 promax 256gb,7500,https://www.finn.no/recommerce/forsale/item/373963096,Pro,256GB,5575.73,5600.00
iPhone 14 Pro 256 GB,7500,https://www.finn.no/recommerce/forsale/item/373857715,Pro,256GB,7515.27,7500.00
iPhone 14 pro 128 GB,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373830676,Pro,128GB,7468.92,7200.00
iPhone 13 Pro Max 256GB - Sierra Blue - Strøken,7500,https://www.finn.no/recommerce/forsale/item/373816759,Pro Max,256GB,6867.08,7000.00
Veldig pent brukt iPhone 14 pro Max,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373622791,Pro Max,Unknown,7500.00,7500.00
iPhone 14 Pro Max 1Tb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373615130,Pro Max,Unknown,9090.59,8750.00
iPhone 14 pro 256 gb til salgs,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373543877,Pro,256GB,7515.27,7500.00
Strøken! - iPhone 14 Pro Lilla 256 87% battery,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373405109,Pro,Unknown,7500.00,7500.00
iPhone 14 PRO 128 GB,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373340274,Pro,128GB,7468.92,7200.00
iPhone 14 Pro Max 128 GB IOS 18.0!,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373326354,Pro Max,128GB,8060.88,7700.00
iPhone 14 Pro 512Gb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373283403,Pro,512GB,8516.67,8950.00
iPhone 14 pro max,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373250325,Pro Max,Unknown,9090.59,8750.00
iPhone 13 pro Max 256 gb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373189522,Pro Max,256GB,6867.08,7000.00
iPhone 14 Plus 256GB,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373145856,Regular,256GB,7233.33,7200.00
iPhone 13 Pro Max 128 gb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=327338545,Pro Max,128GB,5864.43,6000.00
iPhone 14 Pro 128GB,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=373051869,Pro,128GB,7468.92,7200.00
iPhone 15 Pro Max 256GB (sort titan),11999,https://www.finn.no/recommerce/forsale/item/374370901,Pro Max,256GB,12619.98,12500.00
iPhone 13 Pro 256GB Graphite,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=286931129,Pro,256GB,5575.73,5600.00
iPhone 14Pro Max 126Gb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=372531788,Pro Max,128GB,7500.00,7500.00
iPhone 13 pro max 256 GB,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=372417979,Pro Max,256GB,6867.08,7000.00
iPhone 14 Pro 256gb Gold,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=372370350,Pro,256GB,7515.27,7500.00
iPhone 14 pro 256 gb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=372343427,Pro,256GB,7515.27,7500.00
iPhone 15,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=371605257,Regular,Unknown,8287.67,8799.00
iPhone 14 Pro (256gb),7500,https://www.finn.no/bap/forsale/ad.html?finnkode=371584326,Pro,256GB,7515.27,7500.00
Apple iPhone 13 Pro Max 5G 128GB,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=361069219,Pro Max,128GB,6334.90,6500.00
iPhone 14 pro 128GB batteri 92 %,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=371376525,Pro,128GB,7468.92,7200.00
iPhone 13 Pro 128GB Graphite – Som Ny!,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=370528508,Pro,128GB,5409.85,5500.00
iPhone 13 Pro 128GB Grafitt 100% batteri,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=369992324,Pro,128GB,5409.85,5500.00
iPhone 13 pro  512 gb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=370094016,Pro,512GB,7223.75,7700.00
iPhone 13 pro,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=344558479,Pro,Unknown,5477.98,5100.00
iPhone 13 pro Max 256 GB,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=369827241,Pro Max,256GB,6867.08,7000.00
Apple iPhone 14 128 Gb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=369286753,Regular,128GB,5466.85,4974.00
iPhone 14 Pro,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=368123701,Pro,Unknown,7419.50,7450.00
iPhone 14 pro Max,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=367164283,Pro Max,Unknown,9090.59,8750.00
iPhone 14 pro 128gb,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=367162108,Pro,128GB,7468.92,7200.00
iPhone 14 pro Max,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=366669239,Pro Max,Unknown,9090.59,8750.00
iPhone 13 Pro Max som ny!,7500,https://www.finn.no/bap/forsale/ad.html?finnkode=366439847,Pro Max,Unknown,6365.92,6500.00
iPhone 14 pro max,7499,https://www.finn.no/recommerce/forsale/item/374521087,Pro Max,Unknown,9090.59,8750.00
Brukt iPhone 14 - 2 års garanti og rask levering,6790,https://www.finn.no/bap/webstore/ad.html?finnkode=291663902,Regular,Unknown,4602.07,3900.00
iPhone 13 pro,7499,https://www.finn.no/bap/forsale/ad.html?finnkode=370812974,Pro,Unknown,5477.98,5100.00
iPhone 14 pluss,7499,https://www.finn.no/bap/forsale/ad.html?finnkode=370577353,Regular,Unknown,6044.97,6000.00
iPhone 14 Pro Gold 256GB,7490,https://www.finn.no/recommerce/forsale/item/374313457,Pro,256GB,7515.27,7500.00
iPhone 13 Pro Max 128 GB Graphite,7490,https://www.finn.no/bap/forsale/ad.html?finnkode=367924478,Pro Max,128GB,5864.43,6000.00
iPhone 14 pro. God stand,7400,https://www.finn.no/recommerce/forsale/item/374294457,Pro,Unknown,7419.50,7450.00
iPhone 14 pro Max,7400,https://www.finn.no/bap/forsale/ad.html?finnkode=373857700,Pro Max,Unknown,9090.59,8750.00
iPhone 14 pro 128 GB,7400,https://www.finn.no/recommerce/forsale/item/373607709,Pro,128GB,7468.92,7200.00
iPhone 13 Pro Max 256GB Sierra Blå,7400,https://www.finn.no/bap/forsale/ad.html?finnkode=371979805,Pro Max,256GB,6867.08,7000.00
iPhone 14 Pro 256 GB space black,7400,https://www.finn.no/bap/forsale/ad.html?finnkode=372164924,Pro,256GB,7515.27,7500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),7400,https://www.finn.no/bap/forsale/ad.html?finnkode=352255054,Pro Max,256GB,6867.08,7000.00
iPhone 14Pro - 256gb!,7390,https://www.finn.no/bap/forsale/ad.html?finnkode=371592402,Pro,256GB,6796.67,6500.00
«strøken!» iPhone 14 pro Max 128gb 88%,7300,https://www.finn.no/recommerce/forsale/item/374404553,Pro Max,128GB,6334.90,6500.00
Meget pen iPhone 14 Pro 128Gb,7250,https://www.finn.no/bap/forsale/ad.html?finnkode=373009458,Pro,128GB,7250.00,7250.00
iPhone 14 Pro Max 128GB 90% batterikapasitet,7250,https://www.finn.no/bap/forsale/ad.html?finnkode=372357937,Pro Max,128GB,8060.88,7700.00
iPhone 13 pro Max 256gb Blå,7250,https://www.finn.no/bap/forsale/ad.html?finnkode=372315514,Pro Max,256GB,6867.08,7000.00
iPhone 14 pro - 90% batteri,7250,https://www.finn.no/bap/forsale/ad.html?finnkode=372252975,Pro,Unknown,7419.50,7450.00
Ny iPhone 14,7250,https://www.finn.no/bap/forsale/ad.html?finnkode=367582898,Regular,Unknown,4602.07,3900.00
Strøken iPhone 14 Pro 256GB,7200,https://www.finn.no/recommerce/forsale/item/374877224,Pro,256GB,6065.75,5250.00
iPhone 14 Pro + mye utstyr,7200,https://www.finn.no/bap/forsale/ad.html?finnkode=373992583,Pro,Unknown,7419.50,7450.00
Pent brukt iPhone 14 Pro 256GB Space Black,7200,https://www.finn.no/bap/forsale/ad.html?finnkode=372788594,Pro,256GB,5275.00,4700.00
iPhone 13 Pro Max 256 gb,7200,https://www.finn.no/bap/forsale/ad.html?finnkode=372442906,Pro Max,256GB,6867.08,7000.00
Strøken og ripefri iPhone 13 Pro Max,7200,https://www.finn.no/bap/forsale/ad.html?finnkode=361787924,Pro Max,Unknown,9600.00,9600.00
iPhone 13 pro Max,7200,https://www.finn.no/bap/forsale/ad.html?finnkode=371018030,Pro Max,Unknown,6365.92,6500.00
iPhone 14,7200,https://www.finn.no/bap/forsale/ad.html?finnkode=370770088,Regular,Unknown,6044.97,6000.00
iPhone 13 Pro Max,7200,https://www.finn.no/bap/forsale/ad.html?finnkode=357683854,Pro Max,Unknown,6365.92,6500.00
Neste ny iPhone 13 Pro Max 128GB,7200,https://www.finn.no/bap/forsale/ad.html?finnkode=359215079,Pro Max,128GB,7174.75,7100.00
Brukt iPhone 14 - 2 års garanti og rask levering,6790,https://www.finn.no/bap/webstore/ad.html?finnkode=291663902,Regular,Unknown,4602.07,3900.00
iPhone 13 Pro Max - 128GB (Blå),7100,https://www.finn.no/bap/forsale/ad.html?finnkode=321149217,Pro Max,128GB,5864.43,6000.00
iPhone 14 Pro 128gb,7000,https://www.finn.no/recommerce/forsale/item/374886936,Pro,128GB,7468.92,7200.00
iPhone 13 Pro 258GB,7000,https://www.finn.no/recommerce/forsale/item/374849795,Pro,256GB,5575.73,5600.00
iPhone 14 pro Max 256 GB,7000,https://www.finn.no/recommerce/forsale/item/374799003,Pro Max,256GB,8640.21,8500.00
iPhone 14 Pro 128GB,7000,https://www.finn.no/recommerce/forsale/item/374741232,Pro,128GB,7468.92,7200.00
iPhone 14 Pro Max 128gb,7000,https://www.finn.no/recommerce/forsale/item/374739501,Pro Max,128GB,8060.88,7700.00
iPhone 14 Pro 256gb,7000,https://www.finn.no/recommerce/forsale/item/374606274,Pro,256GB,7515.27,7500.00
iPhone 14 Pro 256GB,7000,https://www.finn.no/recommerce/forsale/item/374611365,Pro,256GB,7515.27,7500.00
Strøken iPhone 13 Pro Max,7000,https://www.finn.no/recommerce/forsale/item/374548422,Pro Max,Unknown,8775.08,8324.50
iPhone 14 128GB Midnight,7000,https://www.finn.no/recommerce/forsale/item/374537410,Regular,128GB,6241.58,6250.00
iPhone 14 pro Max 128gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=374132710,Pro Max,128GB,8060.88,7700.00
iPhone 14 pro Max 1 tb,7000,https://www.finn.no/recommerce/forsale/item/374508345,Pro Max,Unknown,9090.59,8750.00
iPhone 13 Pro Max 256gb,7000,https://www.finn.no/recommerce/forsale/item/374420442,Pro Max,256GB,6867.08,7000.00
iPhone 14 pro 256 gb,7000,https://www.finn.no/recommerce/forsale/item/374400679,Pro,256GB,7515.27,7500.00
iPhone 14 Pro Max,7000,https://www.finn.no/recommerce/forsale/item/370610671,Pro Max,Unknown,9090.59,8750.00
Helt ny iPhone 12 Pro Max 128 GB gull,7000,https://www.finn.no/recommerce/forsale/item/374338237,Pro Max,128GB,7174.75,7100.00
Ny iPhone 14,7000,https://www.finn.no/recommerce/forsale/item/374292375,Regular,Unknown,4602.07,3900.00
iPhone 14 pro space black 256 GB,7000,https://www.finn.no/recommerce/forsale/item/374117308,Pro,256GB,7515.27,7500.00
iPhone 14 pro 128 GB sølv,7000,https://www.finn.no/recommerce/forsale/item/374003620,Pro,128GB,7468.92,7200.00
iPhone 14 Pro 128 GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373774612,Pro,128GB,7468.92,7200.00
iPhone 13 pro max,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372458677,Pro Max,Unknown,6365.92,6500.00
iPhone 14 pro 128 gb lilla,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373681421,Pro,128GB,7468.92,7200.00
iPhone 13 Pro Max 256gb,7000,https://www.finn.no/recommerce/forsale/item/373662529,Pro Max,256GB,6867.08,7000.00
iPhone 14 Pro Max 256gb,7000,https://www.finn.no/recommerce/forsale/item/373623178,Pro Max,256GB,8640.21,8500.00
Apple iPhone 14 Pro 128GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372805680,Pro,128GB,7256.84,7000.00
iPhone 14 pro Max,7000,https://www.finn.no/recommerce/forsale/item/373612548,Pro Max,Unknown,9090.59,8750.00
iPhone 14 Pro - 256 GB - sort,7900,https://www.finn.no/recommerce/forsale/item/373724974,Pro,256GB,7515.27,7500.00
iPhone 13 helt ny,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373577168,Regular,Unknown,4382.75,4500.00
iPhone 14 Pro Max,7000,https://www.finn.no/recommerce/forsale/item/373543283,Pro Max,Unknown,9090.59,8750.00
Strøken iPhone 14 pro,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373518683,Pro,Unknown,6622.47,5500.00
iPhone 14 Pro Max 256gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373469515,Pro Max,256GB,8640.21,8500.00
iPhone 15 pluss,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371357259,Regular,Unknown,8287.67,8799.00
iPhone 13 Pro Max 256GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373355958,Pro Max,256GB,6867.08,7000.00
iPhone 14 Pro - 128 GB - Pent brukt,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373338817,Pro,128GB,7468.92,7200.00
iPhone 14 pluss,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373313602,Regular,Unknown,6044.97,6000.00
iPhone 14 Pro 128GB Space Black,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372226559,Pro,128GB,7468.92,7200.00
iPhone 14 pro 256gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373235134,Pro,256GB,7515.27,7500.00
iPhone 13 Pro Max,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373176449,Pro Max,Unknown,6365.92,6500.00
iPhone 14 Pro 256 GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373075084,Pro,256GB,7515.27,7500.00
iPhone 13 Pro Max 128gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=373027622,Pro Max,128GB,5864.43,6000.00
iPhone 14pro 128gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372910018,Pro,128GB,7633.33,7900.00
iPhone 14 Pro Max  (hel og pent brukt),7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372797393,Pro Max,Unknown,9090.59,8750.00
iPhone 14 Pro Stellasvart 128gb - God stand,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372699723,Pro,128GB,7468.92,7200.00
iPhone 14 Pro,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372664610,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro 256gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372479645,Pro,256GB,7515.27,7500.00
iPhone 14 Pro Max 128 gb,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371954422,Pro Max,128GB,8060.88,7700.00
iPhone 14 pro Sort 128GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372132396,Pro,128GB,7468.92,7200.00
iPhone 14 pro 256gig,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=372073491,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro Max 256GB,7000,https://www.finn.no/bap/forsale/ad.html?finnkode=371742288,Pro Max,256GB,8640.21,8500.00
