title,price,link,category,storage
iPhone 14pro 128GB,7 900 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368236450,Regular,128GB
iPhone 15 pro 256,7 800 kr,https://www.finn.no/recommerce/forsale/item/374503712,Regular,Unknown
iPhone 14 Pro - 128 GB - Silver,7 800 kr,https://www.finn.no/recommerce/forsale/item/374482347,Pro,128GB
iPhone 14 pro 128gb,7 800 kr,https://www.finn.no/recommerce/forsale/item/374472887,Regular,128GB
iPhone 13 Pro Max 256GB - Sierra Blue,7 800 kr,https://www.finn.no/recommerce/forsale/item/373997128,Pro Max,256GB
iPhone 13 Pro Max 256GB - Sierra Blue,7 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373549887,Pro Max,256GB
iPhone 14 pro 256 GB lilla,7 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373470221,Regular,256GB
iPhone 14 Pro Max – 5G smarttelefon 256GB  Stellarsvart - Battery 96%!,7 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373293613,Pro Max,256GB
iPhone 13 Pro 1TB lagring!,7 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370800608,Pro,Unknown
iPhone 13 pro max,7 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370543490,Regular,Unknown
Brukt iPhone 14 Pro - 2 års garanti,9 389 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,Pro,Unknown
iPhone 14 Pro | 128 Gb | Deep Purple |,7 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371282003,Pro,128GB
Pent bruk iPhone 14 pro,7 750 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368988293,Regular,Unknown
Brukt iPhone 13 Pro Max - 2 års garanti,7 749 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=332224842,Pro Max,Unknown
iPhone 14 Pro Max 128 GB,7 700 kr,https://www.finn.no/recommerce/forsale/item/373989688,Pro Max,128GB
iPhone 14 Pro Max 128 GB,7 700 kr,https://www.finn.no/recommerce/forsale/item/373589593,Pro Max,128GB
iPhone 13 Pro Max 512 GB 100 % 🔋Nytt baksystem,7 650 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367550263,Pro Max,512GB
iPhone 15 256 GB til salgs – Perfekt stand,7 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372822060,Regular,256GB
iPhone 13 Pro Max (256GB) Alpine Green - meget pent brukt,7 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372526461,Pro Max,256GB
iPhone 13 Pro Max,7 600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368816623,Pro Max,Unknown
Pent brukt iPhone 14 Pro 256GB selges,7 500 kr,https://www.finn.no/recommerce/forsale/item/374766636,Pro,256GB
iPhone 14 pro Max 128Gb,7 500 kr,https://www.finn.no/recommerce/forsale/item/374703217,Regular,128GB
iPhone 14 pro 256 GB svart,7 500 kr,https://www.finn.no/recommerce/forsale/item/374692135,Regular,256GB
Apple iPhone 14 pro 256gb,7 500 kr,https://www.finn.no/recommerce/forsale/item/374665892,Regular,256GB
Strøken iPhone 13 Pro Max,7 500 kr,https://www.finn.no/recommerce/forsale/item/374548422,Pro Max,Unknown
iPhone 13 ProMax 128gb Sierra blå 100%batterikapasitet,7 500 kr,https://www.finn.no/recommerce/forsale/item/374511576,Pro,128GB
iPhone 14 Pro,7 500 kr,https://www.finn.no/recommerce/forsale/item/374450938,Pro,Unknown
iPhone 14 Pro 256 GB purple,7 500 kr,https://www.finn.no/recommerce/forsale/item/374347595,Pro,256GB
iPhone 13 pro Max,7 500 kr,https://www.finn.no/recommerce/forsale/item/374315643,Regular,Unknown
iPhone 14 Pro 256 gb,7 500 kr,https://www.finn.no/recommerce/forsale/item/374287244,Pro,256GB
Ny iPhone 13Pro Max 128GB,7 500 kr,https://www.finn.no/recommerce/forsale/item/374120883,Pro Max,128GB
iPhone 14 Pro 128GB - 100% Batterikapasitet,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374062584,Pro,128GB
iPhone 13 promax 256gb,7 500 kr,https://www.finn.no/recommerce/forsale/item/373963096,Regular,256GB
iPhone 14 Pro 256 GB,7 500 kr,https://www.finn.no/recommerce/forsale/item/373857715,Pro,256GB
iPhone 14 pro 128 GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373830676,Regular,128GB
iPhone 13 Pro Max 256GB - Sierra Blue - Strøken,7 500 kr,https://www.finn.no/recommerce/forsale/item/373816759,Pro Max,256GB
iPhone 14 Pro 256gb,7 500 kr,https://www.finn.no/recommerce/forsale/item/373708656,Pro,256GB
Veldig pent brukt iPhone 14 pro Max,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373622791,Regular,Unknown
iPhone 14 Pro Max 1Tb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373615130,Pro Max,Unknown
Apple iPhone 14 Pro 128GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372805680,Pro,128GB
iPhone 14 pro 128 GB,7 500 kr,https://www.finn.no/recommerce/forsale/item/373607709,Regular,128GB
iPhone 12 pro 128 gb i sølv,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372627024,Regular,128GB
iPhone 14 pro 256 gb til salgs,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373543877,Regular,256GB
Strøken! - iPhone 14 Pro Lilla 256 87% battery,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373405109,Pro,Unknown
iPhone 14 PRO 128 GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373340274,Regular,128GB
iPhone 14 Pro Max 128 GB IOS 18.0!,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373326354,Pro Max,128GB
iPhone 14 Pro 512Gb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373283403,Pro,512GB
iPhone 14 pro max,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373250325,Regular,Unknown
iPhone 13 pro Max 256 gb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373189522,Regular,256GB
iPhone 14 Plus 256GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373145856,Regular,256GB
iPhone 13 Pro Max 128 gb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=327338545,Pro Max,128GB
iPhone 14 Pro 256 GB - meget god stand,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373075084,Pro,256GB
iPhone 14 Pro 128GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373051869,Pro,128GB
iPhone 13 Pro 256GB Graphite,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=286931129,Pro,256GB
iPhone 14 Pro Max  (hel og pent brukt),7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372797393,Pro Max,Unknown
iPhone 14Pro Max 126Gb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372531788,Pro Max,126GB
iPhone 13 pro max 256 GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372417979,Regular,256GB
iPhone 14 Pro 256gb Gold,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372370350,Pro,256GB
iPhone 14 pro 256 gb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372343427,Regular,256GB
iPhone 14 Pro Max 128GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371712686,Pro Max,128GB
iPhone 15,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371605257,Regular,Unknown
iPhone 14 Pro (256gb),7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371584326,Pro,256GB
Apple iPhone 13 Pro Max 5G 128GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361069219,Pro Max,128GB
iPhone 14 pro 128GB batteri 92 %,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371376525,Regular,128GB
iPhone 13 Pro 128GB Graphite – Som Ny!,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370528508,Pro,128GB
iPhone 13 pro  512 gb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370094016,Regular,512GB
iPhone 13 pro,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=344558479,Regular,Unknown
iPhone 13 pro Max 256 GB,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369827241,Regular,256GB
Apple iPhone 14 128 Gb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369286753,Regular,128GB
iPhone 14 Pro,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368123701,Pro,Unknown
iPhone 14 pro Max,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367164283,Regular,Unknown
iPhone 14 pro 128gb,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367162108,Regular,128GB
iPhone 14 pro Max,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366669239,Regular,Unknown
iPhone 13 Pro Max som ny!,7 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366439847,Pro Max,Unknown
iPhone 14 pro max,7 499 kr,https://www.finn.no/recommerce/forsale/item/374521087,Regular,Unknown
iPhone 13 pro,7 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370812974,Regular,Unknown
iPhone 14 pluss,7 499 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370577353,Regular,Unknown
iPhone 14 Pro Max - 100% batteri,7 490 kr,https://www.finn.no/recommerce/forsale/item/374691075,Pro Max,Unknown
iPhone 14 Pro Gold 256GB,7 490 kr,https://www.finn.no/recommerce/forsale/item/374313457,Pro,256GB
iPhone 13 Pro Max 128 GB Graphite,7 490 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367924478,Pro Max,128GB
iPhone 14 pro. God stand,7 400 kr,https://www.finn.no/recommerce/forsale/item/374294457,Regular,Unknown
iPhone 14 pro Max,7 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373857700,Regular,Unknown
iPhone 13 Pro Max 256GB Sierra Blå,7 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371979805,Pro Max,256GB
iPhone 14 Pro 256 GB space black,7 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372164924,Pro,256GB
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),7 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=352255054,Pro Max,256GB
iPhone 14Pro - 256gb!,7 390 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371592402,Pro,256GB
«strøken!» iPhone 14 pro Max 128gb 88%,7 300 kr,https://www.finn.no/recommerce/forsale/item/374404553,Regular,128GB
Meget pen iPhone 14 Pro 128Gb,7 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373009458,Pro,128GB
iPhone 14 Pro Max 128GB 90% batterikapasitet,7 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372357937,Pro Max,128GB
iPhone 14 Pro - 256 GB - sort,8 300 kr,https://www.finn.no/recommerce/forsale/item/373724974,Pro,256GB
iPhone 13 pro Max 256gb Blå,7 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372315514,Regular,256GB
iPhone 14 pro - 90% batteri,7 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372252975,Regular,Unknown
Ny iPhone 14,7 250 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367582898,Regular,Unknown
iPhone 14 Pro + mye utstyr,7 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373992583,Pro,Unknown
Pent brukt iPhone 14 Pro 256GB Space Black,7 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372788594,Pro,256GB
iPhone 13 Pro Max 256 gb,7 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372442906,Pro Max,256GB
Strøken og ripefri iPhone 13 Pro Max,7 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=361787924,Pro Max,Unknown
iPhone 13 pro Max,7 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371018030,Regular,Unknown
iPhone 14,7 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370770088,Regular,Unknown
iPhone 13 Pro Max,7 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=357683854,Pro Max,Unknown
Neste ny iPhone 13 Pro Max 128GB,7 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=359215079,Pro Max,128GB
iPhone 13 Pro Max - 128GB (Blå),7 100 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=321149217,Pro Max,128GB
iPhone 14 Pro 256gb,7 099 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372172557,Pro,256GB
iPhone 14 Pro 128GB,7 000 kr,https://www.finn.no/recommerce/forsale/item/374741232,Pro,128GB
iPhone 14 Pro Max 128gb,7 000 kr,https://www.finn.no/recommerce/forsale/item/374739501,Pro Max,128GB
iPhone 14 Pro 256gb,7 000 kr,https://www.finn.no/recommerce/forsale/item/374606274,Pro,256GB
iPhone 14 Pro 256GB,7 000 kr,https://www.finn.no/recommerce/forsale/item/374611365,Pro,256GB
iPhone 14 128GB Midnight,7 000 kr,https://www.finn.no/recommerce/forsale/item/374537410,Regular,128GB
iPhone 14 pro Max 128gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374132710,Regular,128GB
iPhone 14 pro Max 1 tb,7 000 kr,https://www.finn.no/recommerce/forsale/item/374508345,Regular,Unknown
Apple iPhone 13 Pro Max 256GB – Inkl. deksel og ladekabel,7 000 kr,https://www.finn.no/recommerce/forsale/item/374500517,Pro Max,256GB
iPhone 13 Pro Max 128 GB,7 000 kr,https://www.finn.no/recommerce/forsale/item/374472873,Pro Max,128GB
iPhone 13 Pro Max 256gb,7 000 kr,https://www.finn.no/recommerce/forsale/item/374420442,Pro Max,256GB
iPhone 14 pro 256 gb,7 000 kr,https://www.finn.no/recommerce/forsale/item/374400679,Regular,256GB
iPhone 14 Pro Max,7 000 kr,https://www.finn.no/recommerce/forsale/item/370610671,Pro Max,Unknown
Helt ny iPhone 12 Pro Max 128 GB gull,7 000 kr,https://www.finn.no/recommerce/forsale/item/374338237,Pro Max,128GB
iPhone 14 pro Max,7 000 kr,https://www.finn.no/recommerce/forsale/item/374301745,Regular,Unknown
Ny iPhone 14,7 000 kr,https://www.finn.no/recommerce/forsale/item/374292375,Regular,Unknown
iPhone 14 pro space black 256 GB,7 000 kr,https://www.finn.no/recommerce/forsale/item/374117308,Regular,256GB
iPhone 14 pro 128 GB sølv,7 000 kr,https://www.finn.no/recommerce/forsale/item/374003620,Regular,128GB
Selger iPhone 14 Plus 128 gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373993148,Regular,128GB
iPhone 14 Pro 128 GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373774612,Pro,128GB
iPhone 13 pro max,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372458677,Regular,Unknown
iPhone 14 pro 128 gb lilla,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373681421,Regular,128GB
iPhone 13 Pro Max 256gb,7 000 kr,https://www.finn.no/recommerce/forsale/item/373662529,Pro Max,256GB
iPhone 14 Pro Max 256gb,7 000 kr,https://www.finn.no/recommerce/forsale/item/373623178,Pro Max,256GB
iPhone 14 pro Max,7 000 kr,https://www.finn.no/recommerce/forsale/item/373612548,Regular,Unknown
iPhone 13 helt ny,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373577168,Regular,Unknown
iPhone 14 Pro Max,7 000 kr,https://www.finn.no/recommerce/forsale/item/373543283,Pro Max,Unknown
Strøken iPhone 14 pro,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373518683,Regular,Unknown
iPhone 14 Pro Max 256gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373469515,Pro Max,256GB
Strøken iPhone 13 Pro selges 256 GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373468409,Pro,256GB
iPhone 14 Pro,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373451314,Pro,Unknown
iPhone 15 pluss,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371357259,Regular,Unknown
iPhone 13 Pro Max 256GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373355958,Pro Max,256GB
iPhone 14 Pro - 128 GB - Pent brukt,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373338817,Pro,128GB
iPhone 14 Pro 128GB Space Black,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372226559,Pro,128GB
iPhone 14 pro 256gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373235134,Regular,256GB
iPhone 14 Pro 128GB Space Black,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373098691,Pro,128GB
iPhone 13 Pro Max 128gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373027622,Pro Max,128GB
iPhone 14pro 128gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372910018,Regular,128GB
iPhone 14 Pro 256GB - som ny,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372890653,Pro,256GB
iPhone 14 Pro Stellasvart 128gb - God stand,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372699723,Pro,128GB
iPhone 14 Pro,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372664610,Pro,Unknown
iPhone 14 Pro 256gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372479645,Pro,256GB
iPhone 13 mini,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372382120,Regular,Unknown
Brukt iPhone 14 Pro Max - 2 års garanti,9 999 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=338230883,Pro Max,Unknown
iPhone 14 Pro Max 128 gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371954422,Pro Max,128GB
iPhone 14 pro Sort 128GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372132396,Regular,128GB
iPhone 14 pro 256gig,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372073491,Regular,Unknown
iPhone 14 Pro Max 256GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371742288,Pro Max,256GB
iPhone 14 pro 128gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371738897,Regular,128GB
Strøken iPhone 13 Pro Max 512GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371726386,Pro Max,512GB
iPhone 12 Pro Max 512 GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371718517,Pro Max,512GB
iPhone 13 Pro med 256 GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371718428,Pro,256GB
iPhone 13 pro 512GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371717251,Regular,512GB
iPhone 14 Pro Max 128gb svart,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371582257,Pro Max,128GB
iPhone 14 Pro Max 128gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371565581,Pro Max,128GB
iPhone 14 Midnight 128 GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371035365,Regular,128GB
(Toppmodell) iPhone 13 Pro- Sierra Blue,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=371023642,Pro,Unknown
iPhone 14 pro 256 GB 91%,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370710957,Regular,256GB
iPhone 13 Pro,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=358522448,Pro,Unknown
iPhone 14 128GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370416171,Regular,128GB
iPhone 13 Pro Max,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370301806,Pro Max,Unknown
iPhone 13 pro Max,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=370124593,Regular,Unknown
iPhone 14 pro,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369939992,Regular,Unknown
iPhone 14 Pro 1 TB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369858995,Pro,Unknown
iPhone 13 pro Max,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369375868,Regular,Unknown
iPhone 13 pro 128GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369072458,Regular,128GB
iPhone 13 pro 256GB med helt nytt batteri,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368771969,Regular,256GB
iPhone 13 pro,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368753898,Regular,Unknown
Brukt iPhone 14 Pro - 2 års garanti,9 389 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,Pro,Unknown
Helt ny iPhone 12 pro,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=368385189,Regular,Unknown
iPhone 13 pro max grønn,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=355767754,Regular,Unknown
iPhone 14 Pro 128 gb,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367855644,Pro,128GB
Apple iPhone 13 Pro Alpine Green 256GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=367486895,Pro,256GB
iPhone 14 pro 128 GB,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366728462,Regular,128GB
iPhone 13 Pro Max 256GB som ny,7 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=366588413,Pro Max,256GB
iPhone 14 pro max 128gb 88% batteri,6 999 kr,https://www.finn.no/recommerce/forsale/item/374692200,Regular,128GB
Apple iPhone 13 Pro Max 256GB Silver,6 999 kr,https://www.finn.no/recommerce/forsale/item/373769111,Pro Max,256GB
iPhone 14 pro 128gb,6 999 kr,https://www.finn.no/recommerce/forsale/item/373708211,Regular,128GB
iPhone 15 Pro Naturlig Titan 128GB SE BESKRIVELSE,6 999 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=369921258,Pro,128GB
iPhone 15Pro 128GB,6 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372651224,Pro,128GB
iPhone 14 Pro Max 256gb 90%,6 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372475448,Pro Max,256GB
iPhone 14,6 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372418227,Regular,Unknown
iPhone 13pro Max 256gb Strøken,6 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=372383032,Regular,256GB
